,BBL,ejectment_count,possession_count,eviction_count
2290,2027990050.0,0,3.0,0.0
2291,2028000001.0,0,2.0,0.0
2292,2028000006.0,0,2.0,0.0
2293,2028000072.0,0,1.0,0.0
2294,2028010013.0,0,1.0,0.0
2295,2028010031.0,0,1.0,0.0
2296,2028020023.0,0,3.0,0.0
2297,2028020037.0,0,1.0,0.0
2298,2028020070.0,0,1.0,0.0
2299,2028030030.0,0,1.0,0.0
2300,2028040001.0,0,1.0,0.0
2301,2028040052.0,0,1.0,0.0
2302,2028050001.0,0,2.0,0.0
2303,2028050008.0,0,2.0,0.0
2304,2028050012.0,0,1.0,0.0
2305,2028050016.0,0,1.0,0.0
2306,2028050031.0,0,1.0,0.0
2307,2028050041.0,0,1.0,0.0
2308,2028050045.0,0,1.0,0.0
2309,2028050060.0,0,4.0,0.0
2310,2028050065.0,0,2.0,0.0
2311,2028060033.0,0,1.0,0.0
2312,2028070006.0,0,1.0,0.0
2313,2028070016.0,0,4.0,0.0
2314,2028070022.0,0,2.0,0.0
2315,2028070035.0,0,1.0,0.0
2316,2028070041.0,0,1.0,0.0
2317,2028070070.0,0,3.0,0.0
2318,2028080074.0,0,2.0,0.0
2319,2028080096.0,0,1.0,0.0
2320,2028090005.0,0,1.0,0.0
2321,2028090031.0,0,1.0,0.0
2322,2028090037.0,0,1.0,0.0
2323,2028090041.0,0,1.0,0.0
2324,2028090042.0,0,1.0,0.0
2325,2028100045.0,0,1.0,0.0
2326,2028110011.0,0,1.0,0.0
2327,2028120003.0,0,1.0,0.0
2328,2028120011.0,0,1.0,0.0
2329,2028140001.0,0,1.0,0.0
2330,2028140006.0,0,1.0,0.0
2331,2028140025.0,0,1.0,0.0
2332,2028140029.0,0,1.0,0.0
2333,2028140065.0,0,2.0,0.0
2334,2028140069.0,0,3.0,0.0
2335,2028140086.0,0,1.0,0.0
2336,2028160066.0,0,1.0,0.0
2337,2028190001.0,0,1.0,0.0
2338,2028190005.0,0,1.0,0.0
2339,2028190012.0,0,3.0,0.0
2340,2028190051.0,0,1.0,0.0
2341,2028200001.0,0,1.0,0.0
2342,2028200009.0,0,1.0,0.0
2343,2028200016.0,0,1.0,0.0
2344,2028210032.0,0,2.0,0.0
2345,2028210068.0,0,7.0,0.0
2346,2028220012.0,0,4.0,0.0
2347,2028220019.0,0,8.0,0.0
2348,2028230036.0,0,2.0,0.0
2349,2028230045.0,0,1.0,0.0
2350,2028230046.0,0,3.0,0.0
2351,2028240015.0,0,1.0,0.0
2352,2028240038.0,0,2.0,0.0
2353,2028240051.0,0,2.0,0.0
2354,2028260002.0,0,3.0,0.0
2355,2028260006.0,0,1.0,0.0
2356,2028260024.0,0,2.0,0.0
2357,2028260032.0,0,1.0,0.0
2358,2028260048.0,0,1.0,0.0
2359,2028260051.0,0,2.0,0.0
2360,2028260054.0,0,2.0,0.0
2361,2028260062.0,0,5.0,0.0
2362,2028260076.0,0,1.0,0.0
2363,2028270042.0,0,2.0,0.0
2364,2028280005.0,0,4.0,0.0
2365,2028280041.0,0,1.0,0.0
2366,2028280043.0,0,1.0,0.0
2367,2028290001.0,0,1.0,0.0
2368,2028290006.0,0,6.0,0.0
2369,2028290030.0,0,3.0,0.0
2370,2028290040.0,0,1.0,0.0
2371,2028290042.0,0,2.0,0.0
2372,2028300005.0,0,2.0,0.0
2373,2028310005.0,0,1.0,0.0
2374,2028310009.0,0,2.0,0.0
2375,2028310013.0,0,1.0,0.0
2376,2028310024.0,0,4.0,0.0
2377,2028310036.0,0,3.0,0.0
2378,2028320001.0,0,3.0,0.0
2379,2028320004.0,0,1.0,0.0
2380,2028320008.0,0,4.0,0.0
2381,2028330014.0,0,1.0,0.0
2382,2028330020.0,0,1.0,0.0
2383,2028340001.0,0,3.0,0.0
2384,2028350026.0,0,1.0,0.0
2385,2028360012.0,0,3.0,0.0
2386,2028370001.0,0,1.0,0.0
2387,2028370018.0,0,2.0,0.0
2388,2028370031.0,0,5.0,0.0
2389,2028390010.0,0,1.0,0.0
2390,2028390018.0,0,1.0,0.0
2391,2028390036.0,0,1.0,0.0
2392,2028390041.0,0,1.0,0.0
2393,2028390053.0,0,1.0,0.0
2394,2028390057.0,0,2.0,0.0
2395,2028390068.0,0,3.0,0.0
2396,2028400022.0,0,1.0,0.0
2397,2028400038.0,0,2.0,0.0
2398,2028400047.0,0,1.0,0.0
2399,2028400049.0,0,1.0,0.0
2400,2028400054.0,0,4.0,0.0
2401,2028400077.0,0,1.0,0.0
2402,2028400088.0,0,1.0,0.0
2403,2028410001.0,0,1.0,0.0
2404,2028410010.0,0,3.0,0.0
2405,2028410014.0,0,1.0,0.0
2406,2028410041.0,0,1.0,0.0
2407,2028410050.0,0,4.0,0.0
2408,2028410055.0,0,4.0,0.0
2409,2028410083.0,0,1.0,0.0
2410,2028420023.0,0,1.0,0.0
2411,2028420029.0,0,1.0,0.0
2412,2028420038.0,0,4.0,0.0
2413,2028420059.0,0,2.0,0.0
2414,2028420071.0,0,2.0,0.0
2415,2028430024.0,0,2.0,0.0
2416,2028430035.0,0,2.0,0.0
2417,2028430065.0,0,3.0,0.0
2418,2028430079.0,0,2.0,0.0
2419,2028430093.0,0,1.0,0.0
2420,2028440021.0,0,2.0,0.0
2421,2028440058.0,0,2.0,0.0
2422,2028440083.0,0,1.0,0.0
2423,2028440095.0,0,1.0,0.0
2424,2028450007.0,0,2.0,0.0
2425,2028450017.0,0,1.0,0.0
2426,2028450027.0,0,1.0,0.0
2427,2028450045.0,0,1.0,0.0
2428,2028450047.0,0,1.0,0.0
2429,2028450070.0,0,2.0,0.0
2430,2028460037.0,0,1.0,0.0
2431,2028460061.0,0,1.0,0.0
2432,2028460074.0,0,2.0,0.0
2433,2028470025.0,0,2.0,0.0
2434,2028470051.0,0,3.0,0.0
2435,2028470063.0,0,1.0,0.0
2436,2028470069.0,0,3.0,0.0
2437,2028490024.0,0,1.0,0.0
2438,2028490064.0,0,1.0,0.0
2439,2028490070.0,0,1.0,0.0
2440,2028490076.0,0,2.0,0.0
2441,2028500023.0,0,2.0,0.0
2442,2028500047.0,0,1.0,0.0
2443,2028500052.0,0,2.0,0.0
2444,2028510029.0,0,2.0,0.0
2445,2028510041.0,0,1.0,0.0
2446,2028540064.0,0,1.0,0.0
2447,2028550025.0,0,2.0,0.0
2448,2028570028.0,0,3.0,0.0
2449,2028570077.0,0,2.0,0.0
2450,2028590092.0,0,1.0,0.0
2451,2028610010.0,0,1.0,0.0
2452,2028610013.0,0,1.0,0.0
2453,2028610057.0,0,3.0,0.0
2454,2028610067.0,0,1.0,0.0
2455,2028610123.0,0,6.0,0.0
2456,2028610135.0,0,4.0,0.0
2457,2028620006.0,0,1.0,0.0
2458,2028650032.0,0,1.0,0.0
2459,2028650049.0,0,1.0,0.0
2460,2028650166.0,0,2.0,0.0
2461,2028650178.0,0,1.0,0.0
2462,2028660009.0,0,1.0,0.0
2463,2028660050.0,0,2.0,0.0
2464,2028660077.0,0,1.0,0.0
2465,2028670007.0,0,1.0,0.0
2466,2028670013.0,0,1.0,0.0
2467,2028670018.0,0,1.0,0.0
2468,2028670039.0,0,2.0,0.0
2469,2028670094.0,0,1.0,0.0
2470,2028670103.0,0,1.0,0.0
2471,2028670108.0,0,1.0,0.0
2472,2028670125.0,0,2.0,0.0
2473,2028670134.0,0,3.0,0.0
2474,2028670137.0,0,1.0,0.0
2475,2028670139.0,0,2.0,0.0
2476,2028670147.0,0,1.0,0.0
2477,2028670151.0,0,4.0,0.0
2478,2028680001.0,0,1.0,0.0
2479,2028680098.0,0,1.0,0.0
2480,2028680105.0,0,1.0,0.0
2481,2028680150.0,0,2.0,0.0
2482,2028680176.0,0,1.0,0.0
2483,2028690047.0,0,1.0,0.0
2484,2028690077.0,0,1.0,0.0
2485,2028690087.0,0,3.0,0.0
2486,2028690116.0,0,1.0,0.0
2487,2028690122.0,0,1.0,0.0
2488,2028690143.0,0,4.0,0.0
2489,2028690159.0,0,2.0,0.0
2490,2028690171.0,0,2.0,0.0
2491,2028700007.0,0,3.0,0.0
2492,2028700016.0,0,2.0,0.0
2493,2028700020.0,0,1.0,0.0
2494,2028720029.0,0,1.0,0.0
2495,2028720040.0,0,1.0,0.0
2496,2028720058.0,0,1.0,0.0
2497,2028720108.0,0,1.0,0.0
2498,2028720200.0,0,1.0,0.0
2499,2028720207.0,0,2.0,0.0
2500,2028720302.0,0,1.0,0.0
2501,2028720312.0,0,4.0,0.0
2502,2028720320.0,0,3.0,0.0
2503,2028720326.0,0,1.0,0.0
2504,2028720365.0,0,1.0,0.0
2505,2028730008.0,0,2.0,0.0
2506,2028730013.0,0,2.0,0.0
2507,2028730021.0,0,1.0,0.0
2508,2028740045.0,0,1.0,0.0
2509,2028740098.0,0,1.0,0.0
2510,2028760027.0,0,5.0,0.0
2511,2028760031.0,0,1.0,0.0
2512,2028760070.0,0,1.0,0.0
2513,2028760078.0,0,1.0,0.0
2514,2028760087.0,0,1.0,0.0
2515,2028760088.0,0,1.0,0.0
2516,2028760100.0,0,1.0,0.0
2517,2028760106.0,0,5.0,0.0
2518,2028760131.0,0,5.0,0.0
2519,2028760171.0,0,2.0,0.0
2520,2028760174.0,0,1.0,0.0
2521,2028760184.0,0,3.0,0.0
2522,2028760194.0,0,1.0,0.0
2523,2028770001.0,0,1.0,2.0
2524,2028770166.0,0,2.0,0.0
2525,2028770202.0,0,1.0,0.0
2526,2028770211.0,0,2.0,0.0
2527,2028770216.0,0,1.0,0.0
2528,2028770250.0,0,1.0,0.0
2529,2028770254.0,0,2.0,0.0
2530,2028770424.0,0,1.0,0.0
2531,2028770431.0,0,1.0,0.0
2532,2028770466.0,0,1.0,0.0
2533,2028770473.0,0,1.0,0.0
2534,2028770516.0,0,1.0,0.0
2535,2028770543.0,0,1.0,0.0
2536,2028770551.0,0,1.0,0.0
2537,2028780015.0,0,1.0,0.0
2538,2028780090.0,0,1.0,0.0
2539,2028780097.0,0,2.0,0.0
2540,2028780120.0,0,2.0,0.0
2541,2028780126.0,0,1.0,0.0
2542,2028780138.0,0,2.0,0.0
2543,2028780169.0,0,1.0,0.0
2544,2028780178.0,0,1.0,0.0
2545,2028780195.0,0,1.0,0.0
2546,2028790050.0,0,1.0,0.0
2547,2028790075.0,0,1.0,0.0
2548,2028790113.0,0,1.0,0.0
2549,2028790117.0,0,2.0,0.0
2550,2028790170.0,0,1.0,0.0
2551,2028790184.0,0,2.0,0.0
2552,2028790200.0,0,1.0,0.0
2553,2028790204.0,0,2.0,0.0
2554,2028790235.0,0,1.0,0.0
2555,2028790267.0,0,1.0,0.0
2556,2028790300.0,0,1.0,0.0
2557,2028800009.0,0,2.0,0.0
2558,2028800017.0,0,1.0,0.0
2559,2028800047.0,0,1.0,0.0
2560,2028800061.0,0,1.0,0.0
2561,2028800091.0,0,4.0,0.0
2562,2028800115.0,0,8.0,0.0
2563,2028800135.0,0,2.0,0.0
2564,2028800153.0,0,3.0,0.0
2565,2028800175.0,0,1.0,0.0
2566,2028810001.0,0,1.0,0.0
2567,2028810015.0,0,1.0,0.0
2568,2028810053.0,0,2.0,0.0
2569,2028810058.0,0,1.0,0.0
2570,2028810084.0,0,2.0,0.0
2571,2028820229.0,0,52.0,0.0
2572,2028870005.0,0,1.0,0.0
2573,2028870010.0,0,1.0,0.0
2574,2028870011.0,0,1.0,0.0
2575,2028870086.0,0,2.0,0.0
2576,2028870088.0,0,3.0,0.0
2577,2028870094.0,0,1.0,0.0
2578,2028870161.0,0,1.0,0.0
2579,2028870164.0,0,2.0,0.0
2580,2028879100.0,0,2.0,0.0
2581,2028880039.0,0,1.0,0.0
2582,2028890018.0,0,1.0,0.0
2583,2028940001.0,0,1.0,0.0
2584,2029010001.0,0,6.0,0.0
2585,2029020036.0,0,1.0,0.0
2586,2029070002.0,0,1.0,0.0
2587,2029080015.0,0,1.0,0.0
2588,2029080017.0,0,1.0,0.0
2589,2029100001.0,0,5.0,0.0
2590,2029110001.0,0,2.0,0.0
2591,2029170017.0,0,2.0,0.0
2592,2029240001.0,0,1.0,0.0
2593,2029240037.0,0,1.0,0.0
2594,2029250042.0,0,7.0,0.0
2595,2029250050.0,0,1.0,0.0
2596,2029260023.0,0,1.0,0.0
2597,2029260027.0,0,2.0,0.0
2598,2029270014.0,0,1.0,0.0
2599,2029270050.0,0,1.0,0.0
2600,2029270059.0,0,1.0,0.0
2601,2029290024.0,0,1.0,0.0
2602,2029290031.0,0,2.0,0.0
2603,2029290078.0,0,1.0,0.0
2604,2029290114.0,0,2.0,0.0
2605,2029297501.0,0,6.0,0.0
2606,2029300060.0,0,1.0,0.0
2607,2029300066.0,0,1.0,0.0
2608,2029300072.0,0,1.0,0.0
2609,2029310073.0,0,2.0,0.0
2610,2029310082.0,0,4.0,0.0
2611,2029310098.0,0,2.0,0.0
2612,2029320004.0,0,6.0,0.0
2613,2029330063.0,0,1.0,0.0
2614,2029330065.0,0,2.0,0.0
2615,2029330068.0,0,1.0,0.0
2616,2029337501.0,0,1.0,0.0
2617,2029340019.0,0,4.0,0.0
2618,2029340035.0,0,1.0,0.0
2619,2029340045.0,0,1.0,0.0
2620,2029340050.0,0,4.0,0.0
2621,2029350020.0,0,2.0,0.0
2622,2029350024.0,1,0.0,1.0
2623,2029350053.0,0,1.0,0.0
2624,2029390001.0,0,1.0,0.0
2625,2029400006.0,0,1.0,0.0
2626,2029400040.0,0,2.0,0.0
2627,2029470009.0,0,3.0,0.0
2628,2029480003.0,0,1.0,0.0
2629,2029480020.0,0,2.0,0.0
2630,2029480040.0,0,1.0,0.0
2631,2029490039.0,0,2.0,0.0
2632,2029500030.0,0,1.0,0.0
2633,2029510048.0,0,2.0,0.0
2634,2029520053.0,0,1.0,0.0
2635,2029550003.0,0,1.0,0.0
2636,2029550005.0,0,1.0,0.0
2637,2029570008.0,0,3.0,0.0
2638,2029570028.0,0,2.0,0.0
2639,2029580050.0,0,1.0,0.0
2640,2029580218.0,0,1.0,0.0
2641,2029600003.0,0,1.0,0.0
2642,2029600028.0,0,2.0,0.0
2643,2029600053.0,0,3.0,0.0
2644,2029610010.0,0,1.0,0.0
2645,2029610015.0,0,1.0,0.0
2646,2029610025.0,0,1.0,0.0
2647,2029620015.0,0,1.0,0.0
2648,2029620017.0,0,1.0,0.0
2649,2029630005.0,0,2.0,0.0
2650,2029630006.0,0,1.0,0.0
2651,2029630009.0,0,1.0,0.0
2652,2029630028.0,0,1.0,0.0
2653,2029630053.0,0,2.0,0.0
2654,2029630055.0,0,1.0,0.0
2655,2029640001.0,0,1.0,0.0
2656,2029640007.0,0,1.0,0.0
2657,2029650051.0,0,2.0,0.0
2658,2029680014.0,0,1.0,0.0
2659,2029680017.0,0,1.0,0.0
2660,2029680022.0,0,3.0,0.0
2661,2029680031.0,0,1.0,0.0
2662,2029680055.0,0,2.0,0.0
2663,2029680103.0,0,2.0,0.0
2664,2029700016.0,0,1.0,0.0
2665,2029700017.0,0,1.0,0.0
2666,2029700034.0,0,1.0,0.0
2667,2029700070.0,0,1.0,0.0
2668,2029710001.0,0,1.0,0.0
2669,2029710054.0,0,1.0,0.0
2670,2029720019.0,0,1.0,0.0
2671,2029720024.0,0,1.0,0.0
2672,2029720026.0,0,1.0,0.0
2673,2029730041.0,0,1.0,0.0
2674,2029730054.0,0,2.0,0.0
2675,2029730129.0,0,1.0,0.0
2676,2029740168.0,0,1.0,0.0
2677,2029750037.0,0,1.0,0.0
2678,2029760007.0,0,2.0,0.0
2679,2029760020.0,0,7.0,0.0
2680,2029760082.0,0,2.0,0.0
2681,2029760087.0,0,1.0,0.0
2682,2029760092.0,0,3.0,0.0
2683,2029767501.0,0,5.0,0.0
2684,2029767502.0,0,1.0,0.0
2685,2029770146.0,0,1.0,0.0
2686,2029780175.0,0,2.0,0.0
2687,2029780177.0,0,1.0,0.0
2688,2029790002.0,0,2.0,0.0
2689,2029790011.0,0,2.0,0.0
2690,2029790034.0,0,1.0,0.0
2691,2029800046.0,0,1.0,0.0
2692,2029800052.0,0,2.0,0.0
2693,2029847502.0,0,3.0,0.0
2694,2029847503.0,0,2.0,0.0
2695,2029850013.0,0,2.0,0.0
2696,2029850031.0,0,1.0,0.0
2697,2029850057.0,0,6.0,0.0
2698,2029857501.0,0,2.0,0.0
2699,2029860006.0,0,1.0,0.0
2700,2029860114.0,0,1.0,0.0
2701,2029870008.0,0,1.0,0.0
2702,2029870025.0,0,2.0,0.0
2703,2029880003.0,0,1.0,0.0
2704,2029880004.0,0,3.0,0.0
2705,2029880016.0,0,3.0,0.0
2706,2029890001.0,0,1.0,0.0
2707,2029890008.0,0,1.0,0.0
2708,2029890011.0,0,1.0,0.0
2709,2029900011.0,0,2.0,0.0
2710,2029900021.0,0,1.0,0.0
2711,2029900050.0,0,1.0,0.0
2712,2029910005.0,0,4.0,0.0
2713,2029910030.0,0,2.0,0.0
2714,2029910093.0,0,2.0,0.0
2715,2029920017.0,0,2.0,0.0
2716,2029930141.0,0,1.0,0.0
2717,2029950012.0,0,1.0,0.0
2718,2029950016.0,0,1.0,0.0
2719,2029950032.0,0,1.0,0.0
2720,2029950037.0,0,1.0,0.0
2721,2029950047.0,0,1.0,0.0
2722,2029960027.0,0,2.0,0.0
2723,2029970009.0,0,1.0,0.0
2724,2029970013.0,0,1.0,0.0
2725,2029970046.0,0,1.0,0.0
2726,2029980018.0,0,1.0,0.0
2727,2029980135.0,0,1.0,0.0
2728,2029990025.0,0,2.0,0.0
2729,2029990042.0,0,2.0,0.0
2730,2030000030.0,0,1.0,0.0
2731,2030020016.0,0,3.0,0.0
2732,2030020047.0,0,2.0,0.0
2733,2030050007.0,0,2.0,0.0
2734,2030050077.0,0,2.0,0.0
2735,2030050082.0,0,1.0,0.0
2736,2030060053.0,0,1.0,0.0
2737,2030080015.0,0,1.0,0.0
2738,2030100004.0,0,1.0,0.0
2739,2030100012.0,0,1.0,0.0
2740,2030137501.0,0,6.0,0.0
2741,2030140005.0,0,2.0,0.0
2742,2030147501.0,0,3.0,0.0
2743,2030220001.0,0,3.0,0.0
2744,2030220010.0,0,1.0,0.0
2745,2030220016.0,0,1.0,0.0
2746,2030220029.0,0,1.0,0.0
2747,2030220031.0,0,2.0,0.0
2748,2030220050.0,0,1.0,0.0
2749,2030220058.0,0,3.0,0.0
2750,2030220073.0,0,1.0,0.0
2751,2030230055.0,0,1.0,0.0
2752,2030230089.0,0,2.0,0.0
2753,2030240008.0,0,3.0,0.0
2754,2030240080.0,0,3.0,0.0
2755,2030250009.0,0,1.0,0.0
2756,2030250013.0,0,5.0,0.0
2757,2030260005.0,0,1.0,0.0
2758,2030280055.0,0,1.0,0.0
2759,2030300138.0,0,2.0,0.0
2760,2030300140.0,0,4.0,0.0
2761,2030300143.0,0,1.0,0.0
2762,2030300159.0,0,1.0,0.0
2763,2030310027.0,0,1.0,0.0
2764,2030310031.0,0,1.0,0.0
2765,2030310033.0,0,1.0,0.0
2766,2030310036.0,0,1.0,0.0
2767,2030310054.0,0,4.0,0.0
2768,2030310069.0,0,2.0,0.0
2769,2030320003.0,0,4.0,0.0
2770,2030340047.0,0,1.0,0.0
2771,2030350127.0,0,1.0,0.0
2772,2030370025.0,0,1.0,0.0
2773,2030370041.0,0,1.0,0.0
2774,2030370057.0,0,1.0,0.0
2775,2030370077.0,0,1.0,0.0
2776,2030370098.0,0,8.0,0.0
2777,2030380029.0,0,3.0,0.0
2778,2030380055.0,0,1.0,0.0
2779,2030390060.0,0,1.0,0.0
2780,2030390067.0,0,1.0,0.0
2781,2030400003.0,0,2.0,0.0
2782,2030400007.0,0,2.0,0.0
2783,2030400010.0,0,2.0,0.0
2784,2030400020.0,0,1.0,0.0
2785,2030410043.0,0,1.0,0.0
2786,2030430001.0,0,1.0,0.0
2787,2030440017.0,0,1.0,0.0
2788,2030440029.0,0,2.0,0.0
2789,2030440040.0,0,1.0,0.0
2790,2030440167.0,0,1.0,0.0
2791,2030460002.0,0,1.0,0.0
2792,2030460003.0,0,1.0,0.0
2793,2030460148.0,0,1.0,0.0
2794,2030470001.0,0,1.0,0.0
2795,2030480002.0,0,1.0,0.0
2796,2030480009.0,0,2.0,0.0
2797,2030480050.0,0,1.0,0.0
2798,2030500010.0,0,1.0,0.0
2799,2030500020.0,0,2.0,0.0
2800,2030500025.0,0,1.0,0.0
2801,2030500066.0,0,1.0,0.0
2802,2030500086.0,0,2.0,0.0
2803,2030500129.0,0,2.0,0.0
2804,2030510001.0,0,1.0,0.0
2805,2030520005.0,0,1.0,0.0
2806,2030530022.0,0,1.0,0.0
2807,2030530025.0,0,1.0,0.0
2808,2030530064.0,0,3.0,0.0
2809,2030530074.0,0,1.0,0.0
2810,2030540006.0,0,2.0,0.0
2811,2030540012.0,0,1.0,0.0
2812,2030550009.0,0,2.0,0.0
2813,2030550011.0,0,2.0,0.0
2814,2030550014.0,0,1.0,0.0
2815,2030550062.0,0,5.0,0.0
2816,2030560020.0,0,1.0,0.0
2817,2030560024.0,0,1.0,0.0
2818,2030560044.0,0,1.0,0.0
2819,2030570011.0,0,4.0,0.0
2820,2030580001.0,0,1.0,0.0
2821,2030580017.0,0,1.0,0.0
2822,2030580019.0,0,2.0,0.0
2823,2030580042.0,0,1.0,0.0
2824,2030580091.0,0,2.0,0.0
2825,2030580105.0,0,1.0,0.0
2826,2030600021.0,0,1.0,0.0
2827,2030600045.0,0,2.0,0.0
2828,2030600122.0,0,1.0,0.0
2829,2030610005.0,0,2.0,0.0
2830,2030610022.0,0,1.0,0.0
2831,2030610026.0,0,1.0,0.0
2832,2030610042.0,0,3.0,0.0
2833,2030650019.0,0,1.0,0.0
2834,2030650031.0,0,1.0,0.0
2835,2030650032.0,0,1.0,0.0
2836,2030650035.0,0,3.0,0.0
2837,2030650038.0,0,1.0,0.0
2838,2030650063.0,0,1.0,0.0
2839,2030670023.0,0,1.0,0.0
2840,2030670024.0,0,2.0,0.0
2841,2030680006.0,0,1.0,0.0
2842,2030680038.0,0,2.0,0.0
2843,2030680081.0,0,3.0,0.0
2844,2030690017.0,0,1.0,0.0
2845,2030690065.0,0,2.0,0.0
2846,2030690078.0,0,1.0,0.0
2847,2030690088.0,0,2.0,0.0
2848,2030690093.0,0,3.0,0.0
2849,2030690104.0,0,1.0,0.0
2850,2030700005.0,0,1.0,0.0
2851,2030700026.0,0,1.0,0.0
2852,2030700030.0,0,1.0,0.0
2853,2030710013.0,0,1.0,0.0
2854,2030710025.0,0,1.0,0.0
2855,2030710035.0,0,6.0,0.0
2856,2030710042.0,0,1.0,0.0
2857,2030710053.0,0,1.0,0.0
2858,2030730017.0,0,1.0,0.0
2859,2030730028.0,0,1.0,0.0
2860,2030730050.0,0,1.0,0.0
2861,2030740024.0,0,1.0,0.0
2862,2030740028.0,0,2.0,0.0
2863,2030740044.0,0,1.0,0.0
2864,2030740047.0,0,1.0,0.0
2865,2030740050.0,0,2.0,0.0
2866,2030750006.0,0,1.0,0.0
2867,2030750027.0,0,1.0,0.0
2868,2030750029.0,0,1.0,0.0
2869,2030750054.0,0,1.0,0.0
2870,2030750074.0,0,3.0,0.0
2871,2030760080.0,0,2.0,0.0
2872,2030800001.0,0,1.0,0.0
2873,2030800019.0,0,1.0,0.0
2874,2030800038.0,0,2.0,0.0
2875,2030800070.0,0,1.0,0.0
2876,2030810045.0,0,1.0,0.0
2877,2030820031.0,0,1.0,0.0
2878,2030840008.0,0,1.0,0.0
2879,2030850045.0,0,1.0,0.0
2880,2030860004.0,0,1.0,0.0
2881,2030860017.0,0,2.0,0.0
2882,2030860025.0,0,1.0,0.0
2883,2030870023.0,0,1.0,0.0
2884,2030870027.0,0,2.0,0.0
2885,2030870037.0,0,2.0,0.0
2886,2030880036.0,0,1.0,0.0
2887,2030890001.0,0,2.0,0.0
2888,2030900004.0,0,2.0,0.0
2889,2030900025.0,0,1.0,0.0
2890,2030900054.0,0,1.0,0.0
2891,2030910001.0,0,1.0,0.0
2892,2030910035.0,0,2.0,0.0
2893,2030910052.0,0,1.0,0.0
2894,2030920035.0,0,1.0,0.0
2895,2030930002.0,0,3.0,0.0
2896,2030930011.0,0,1.0,0.0
2897,2030930020.0,0,3.0,0.0
2898,2030930040.0,0,1.0,0.0
2899,2030940001.0,0,1.0,0.0
2900,2030940003.0,0,3.0,0.0
2901,2030940054.0,0,1.0,0.0
2902,2030960052.0,0,1.0,0.0
2903,2030970016.0,0,1.0,0.0
2904,2030980001.0,0,2.0,0.0
2905,2030980019.0,0,1.0,0.0
2906,2030980021.0,0,1.0,0.0
2907,2030980045.0,0,1.0,0.0
2908,2030990006.0,0,1.0,0.0
2909,2030990008.0,0,1.0,0.0
2910,2030990036.0,0,1.0,0.0
2911,2031000001.0,0,2.0,0.0
2912,2031000065.0,0,4.0,0.0
2913,2031020009.0,0,1.0,0.0
2914,2031020015.0,0,1.0,0.0
2915,2031020029.0,0,1.0,0.0
2916,2031020043.0,0,1.0,0.0
2917,2031020076.0,0,1.0,0.0
2918,2031030020.0,0,3.0,0.0
2919,2031030026.0,0,1.0,0.0
2920,2031030040.0,0,2.0,0.0
2921,2031030054.0,0,1.0,0.0
2922,2031040045.0,0,1.0,0.0
2923,2031040053.0,0,2.0,0.0
2924,2031050005.0,0,2.0,0.0
2925,2031050032.0,0,1.0,0.0
2926,2031050034.0,0,1.0,0.0
2927,2031050058.0,0,2.0,0.0
2928,2031050061.0,0,1.0,0.0
2929,2031060008.0,0,1.0,0.0
2930,2031070016.0,0,1.0,0.0
2931,2031070034.0,0,2.0,0.0
2932,2031070036.0,0,6.0,0.0
2933,2031080008.0,0,5.0,0.0
2934,2031080038.0,0,1.0,0.0
2935,2031080044.0,0,3.0,0.0
2936,2031100043.0,0,1.0,0.0
2937,2031100063.0,0,2.0,0.0
2938,2031110015.0,0,7.0,0.0
2939,2031110065.0,0,4.0,0.0
2940,2031120025.0,0,2.0,0.0
2941,2031120030.0,0,8.0,0.0
2942,2031130007.0,0,1.0,0.0
2943,2031130009.0,0,6.0,0.0
2944,2031140001.0,0,1.0,0.0
2945,2031140033.0,0,2.0,0.0
2946,2031140044.0,0,1.0,0.0
2947,2031140052.0,0,10.0,0.0
2948,2031140067.0,0,1.0,0.0
2949,2031140075.0,0,1.0,0.0
2950,2031150003.0,0,1.0,0.0
2951,2031150005.0,0,7.0,0.0
2952,2031150009.0,0,2.0,0.0
2953,2031150021.0,0,2.0,0.0
2954,2031170023.0,0,2.0,0.0
2955,2031180029.0,0,1.0,0.0
2956,2031180156.0,0,1.0,0.0
2957,2031190029.0,0,1.0,0.0
2958,2031190066.0,0,1.0,0.0
2959,2031210014.0,0,1.0,0.0
2960,2031210046.0,0,2.0,0.0
2961,2031220052.0,0,1.0,0.0
2962,2031230044.0,0,1.0,0.0
2963,2031230077.0,0,2.0,0.0
2964,2031240001.0,0,8.0,0.0
2965,2031240042.0,0,1.0,0.0
2966,2031240058.0,0,1.0,0.0
2967,2031240066.0,0,1.0,0.0
2968,2031250030.0,0,2.0,0.0
2969,2031270020.0,0,1.0,0.0
2970,2031270049.0,0,2.0,0.0
2971,2031280001.0,0,3.0,0.0
2972,2031280005.0,0,1.0,0.0
2973,2031290015.0,0,2.0,0.0
2974,2031290018.0,0,1.0,0.0
2975,2031290021.0,0,1.0,0.0
2976,2031300002.0,0,1.0,0.0
2977,2031300007.0,0,1.0,0.0
2978,2031300020.0,0,3.0,0.0
2979,2031300100.0,0,1.0,0.0
2980,2031320001.0,0,5.0,0.0
2981,2031327501.0,0,4.0,0.0
2982,2031340007.0,0,1.0,0.0
2983,2031340009.0,0,2.0,0.0
2984,2031340020.0,0,1.0,0.0
2985,2031360001.0,0,4.0,0.0
2986,2031380001.0,0,4.0,0.0
2987,2031400002.0,0,1.0,0.0
